feature_name,fitness_value
frequency_1050_event_name__event_486,0.44617100763167106
frequency_1050_event_name__event_487,1.1507927698048395
frequency_1050_event_name__event_488,1.0757601670706696
frequency_1050_event_name__event_489,1.904207462486871
frequency_1050_event_name__event_49,1.2668065768596404
frequency_1050_event_name__event_490,1.4684411835322149
frequency_1050_event_name__event_491,1.0367314471642486
frequency_1050_event_name__event_492,0.9386566700594365
frequency_1050_event_name__event_493,0.8829773434501695
frequency_1050_event_name__event_494,1.067800003029399
frequency_1050_event_name__event_495,1.1460078238333704
frequency_1050_event_name__event_496,1.2092096149600182
frequency_1050_event_name__event_497,1.1149253342559655
frequency_1050_event_name__event_498,1.008883658081599
frequency_1050_event_name__event_499,0.8942423762398103
frequency_1050_event_name__event_5,0.8212341624757149
frequency_1050_event_name__event_50,0.7131812932062856
frequency_1050_event_name__event_500,0.9098821645031943
frequency_1050_event_name__event_501,1.2009530056767586
frequency_1050_event_name__event_502,1.4925400878277464
frequency_1050_event_name__event_503,1.0628384558205028
frequency_1050_event_name__event_504,0.7979343620305236
frequency_1050_event_name__event_505,0.9427259890419488
frequency_1050_event_name__event_506,0.9595062858209751
frequency_1050_event_name__event_507,1.2442576548668063
frequency_1050_event_name__event_508,0.9518031277271377
frequency_1050_event_name__event_509,1.3890937278016136
frequency_1050_event_name__event_51,1.0776182256963414
frequency_1050_event_name__event_510,0.8204559216765431
frequency_1050_event_name__event_511,0.917715681256475
frequency_1050_event_name__event_512,1.846211476112124
frequency_1050_event_name__event_513,2.2398849050764174
frequency_1050_event_name__event_514,1.459814545773425
frequency_1050_event_name__event_515,0.8705100544906228
frequency_1050_event_name__event_516,0.7590552076152411
frequency_1050_event_name__event_517,1.3008344358655823
frequency_1050_event_name__event_518,1.2291393533257253
frequency_1050_event_name__event_519,1.219066448166234
frequency_1050_event_name__event_52,0.9547159442344887
frequency_1050_event_name__event_520,1.0077645338273544
frequency_1050_event_name__event_53,1.1428492026145105
frequency_1050_event_name__event_54,0.9901061880009571
frequency_1050_event_name__event_55,0.7723083549340125
frequency_1050_event_name__event_56,2.74847563732642
frequency_1050_event_name__event_57,1.4211895402888937
frequency_1050_event_name__event_58,0.6412289816544965
frequency_1050_event_name__event_59,0.8370945969610728
frequency_1050_event_name__event_6,1.045536775134747
frequency_1050_event_name__event_60,1.3163014998917062
frequency_1050_event_name__event_61,1.0043898387597683
frequency_1050_event_name__event_62,1.8965271368883805
frequency_1050_event_name__event_63,1.0023436432583026
frequency_1050_event_name__event_64,0.8614960203059889
frequency_1050_event_name__event_65,0.9602884100465778
frequency_1050_event_name__event_66,0.8604106436614204
frequency_1050_event_name__event_67,1.9641816308350641
frequency_1050_event_name__event_68,1.1947648097869243
frequency_1050_event_name__event_69,0.9901955935272626
frequency_1050_event_name__event_7,1.1637687675673998
frequency_1050_event_name__event_70,0.9277444178392523
frequency_1050_event_name__event_71,1.1121430910609587
frequency_1050_event_name__event_72,1.3964291279539138
frequency_1050_event_name__event_73,0.816801015502017
frequency_1050_event_name__event_74,0.9154373748825796
frequency_1050_event_name__event_75,1.4676061526973339
frequency_1050_event_name__event_76,0.7537452234361526
frequency_1050_event_name__event_77,1.1373081375628864
frequency_1050_event_name__event_78,1.0331719831069577
frequency_1050_event_name__event_79,1.2082718502739094
frequency_1050_event_name__event_8,1.4413777785778503
frequency_1050_event_name__event_80,1.217716181844973
frequency_1050_event_name__event_81,1.2032200765510688
frequency_1050_event_name__event_82,1.0249167827230352
frequency_1050_event_name__event_83,0.8044554291242191
frequency_1050_event_name__event_84,0.7790143715544935
frequency_1050_event_name__event_85,0.9972909540689056
frequency_1050_event_name__event_86,1.0368120552686184
frequency_1050_event_name__event_87,1.453979840596567
frequency_1050_event_name__event_88,1.1620868889638003
frequency_1050_event_name__event_89,0.9452878089996242
frequency_1050_event_name__event_9,1.203028872944405
frequency_1050_event_name__event_90,1.2559515070177567
frequency_1050_event_name__event_91,0.7184254596130327
frequency_1050_event_name__event_92,0.6802566700009613
frequency_1050_event_name__event_93,0.7337969301732351
frequency_1050_event_name__event_94,0.7396572081354642
frequency_1050_event_name__event_95,1.0950404555538715
frequency_1050_event_name__event_96,1.0437122924289912
frequency_1050_event_name__event_97,0.9082505766384296
frequency_1050_event_name__event_98,1.3937192936440104
frequency_1050_event_name__event_99,1.28234366971522
frequency_1080_event_name__event_1,1.2014488594913948
frequency_1080_event_name__event_10,0.9048387453127492
frequency_1080_event_name__event_100,1.6695989743659576
frequency_1080_event_name__event_101,1.2516265894988534
frequency_1080_event_name__event_102,0.9892981500742111
frequency_1080_event_name__event_103,0.8084503572211081
frequency_1080_event_name__event_104,0.9284530565160672
frequency_1080_event_name__event_105,1.2221864321255906
frequency_1080_event_name__event_106,0.8993536795702346
frequency_1080_event_name__event_107,0.9159615318434183
frequency_1080_event_name__event_108,0.9340136846277759
frequency_1080_event_name__event_109,0.9471836058476281
frequency_1080_event_name__event_11,0.5437720503823188
frequency_1080_event_name__event_110,1.1535939876379289
frequency_1080_event_name__event_111,0.9872601414161885
frequency_1080_event_name__event_112,1.0822086931959989
frequency_1080_event_name__event_113,1.0104761073269461
frequency_1080_event_name__event_114,0.7885803562845437
frequency_1080_event_name__event_115,0.8850545138807063
frequency_1080_event_name__event_116,0.881978990747853
frequency_1080_event_name__event_117,1.2430100056209563
frequency_1080_event_name__event_118,1.3992958954082035
frequency_1080_event_name__event_119,0.7155043739830397
frequency_1080_event_name__event_12,1.3697860301376101
frequency_1080_event_name__event_120,1.0182932077149522
frequency_1080_event_name__event_121,1.376093412550119
frequency_1080_event_name__event_122,1.0401895000649823
frequency_1080_event_name__event_123,0.9034847167641517
frequency_1080_event_name__event_124,1.0308110808817608
frequency_1080_event_name__event_125,1.1362721680629495
frequency_1080_event_name__event_126,0.9464720166324856
frequency_1080_event_name__event_127,1.0819234456228297
frequency_1080_event_name__event_128,0.9615142648298175
frequency_1080_event_name__event_129,1.245494557950242
frequency_1080_event_name__event_13,1.2526463252385749
frequency_1080_event_name__event_130,1.297230987142386
frequency_1080_event_name__event_131,0.9332541801747685
frequency_1080_event_name__event_132,0.5735858759679693
frequency_1080_event_name__event_133,0.8698538637997598
frequency_1080_event_name__event_134,0.8616757332093925
frequency_1080_event_name__event_135,0.6308611969258394
frequency_1080_event_name__event_136,1.4683637305900674
frequency_1080_event_name__event_137,1.1261847052564944
frequency_1080_event_name__event_138,2.4287128575746615
frequency_1080_event_name__event_139,0.8571249833068321
frequency_1080_event_name__event_14,0.9156454762881021
frequency_1080_event_name__event_140,1.0223842993002752
frequency_1080_event_name__event_141,1.3312973321219428
frequency_1080_event_name__event_142,1.0807242219035307
frequency_1080_event_name__event_143,1.2085252040668597
frequency_1080_event_name__event_144,1.3427412899145985
frequency_1080_event_name__event_145,0.8614128311429394
frequency_1080_event_name__event_146,1.144859480692405
frequency_1080_event_name__event_147,1.1041240588822765
frequency_1080_event_name__event_148,0.9213836832728641
frequency_1080_event_name__event_149,0.8033067493851249
frequency_1080_event_name__event_15,0.6889169519253892
frequency_1080_event_name__event_150,1.0903541255019065
frequency_1080_event_name__event_151,1.0667554996388937
frequency_1080_event_name__event_152,1.0949119172898576
frequency_1080_event_name__event_153,0.9506743301748183
frequency_1080_event_name__event_154,0.9040090836655253
frequency_1080_event_name__event_155,0.6433887352736677
frequency_1080_event_name__event_156,1.461912288966994
frequency_1080_event_name__event_157,1.1175607179867042
frequency_1080_event_name__event_158,1.0156589562434515
frequency_1080_event_name__event_159,1.3427204445280794
frequency_1080_event_name__event_16,2.0896193225689395
frequency_1080_event_name__event_160,0.9539408016726634
frequency_1080_event_name__event_161,1.0314637326997076
frequency_1080_event_name__event_162,1.558286115163775
frequency_1080_event_name__event_163,0.8885487420979664
frequency_1080_event_name__event_164,1.6934543905329513
frequency_1080_event_name__event_165,0.9622380493208766
frequency_1080_event_name__event_166,0.8010347121311556
frequency_1080_event_name__event_167,1.272104559220726
frequency_1080_event_name__event_168,1.2183694534385474
frequency_1080_event_name__event_169,0.9962133181298045
frequency_1080_event_name__event_17,0.7162087393322156
frequency_1080_event_name__event_170,1.7444882184696728
frequency_1080_event_name__event_171,1.056348993115842
frequency_1080_event_name__event_172,0.9876902417073942
frequency_1080_event_name__event_173,1.1780613922020056
frequency_1080_event_name__event_174,0.797388545895351
frequency_1080_event_name__event_175,1.2710535858540715
frequency_1080_event_name__event_176,1.5842737427363718
frequency_1080_event_name__event_177,1.219549355500362
frequency_1080_event_name__event_178,1.1766322891866334
frequency_1080_event_name__event_179,1.7952078550350834
frequency_1080_event_name__event_18,0.9521969139092262
frequency_1080_event_name__event_180,1.3468924424523543
frequency_1080_event_name__event_181,0.8723145077420597
frequency_1080_event_name__event_182,1.1756891841205566
frequency_1080_event_name__event_183,0.7310795430979766
frequency_1080_event_name__event_184,1.320096030036495
frequency_1080_event_name__event_185,0.8671805546588329
frequency_1080_event_name__event_186,1.0502339034448829
frequency_1080_event_name__event_187,1.1349583039946873
frequency_1080_event_name__event_188,0.8002579477691472
frequency_1080_event_name__event_189,1.0338973944211876
frequency_1080_event_name__event_19,1.0343978524704982
frequency_1080_event_name__event_190,1.0824848195254264
frequency_1080_event_name__event_191,1.055521071695205
frequency_1080_event_name__event_192,1.7340778425818046
frequency_1080_event_name__event_193,1.273915138729185
frequency_1080_event_name__event_194,1.132518811041976
frequency_1080_event_name__event_195,0.8050622147116215
frequency_1080_event_name__event_196,0.9165716452357323
frequency_1080_event_name__event_197,1.0967775634956443
frequency_1080_event_name__event_198,1.0059837372802534
frequency_1080_event_name__event_199,0.9923035850525053
frequency_1080_event_name__event_2,1.075763089806001
frequency_1080_event_name__event_20,0.9283712446557207
frequency_1080_event_name__event_200,0.8528675457062823
frequency_1080_event_name__event_201,0.6209707836166872
frequency_1080_event_name__event_202,0.6852566663163077
frequency_1080_event_name__event_203,1.0233837986894594
frequency_1080_event_name__event_204,0.936184652050988
frequency_1080_event_name__event_205,0.8124494256443296
frequency_1080_event_name__event_206,1.1623892595033687
frequency_1080_event_name__event_207,0.6297378165633646
frequency_1080_event_name__event_208,1.5046318451930125
frequency_1080_event_name__event_209,1.1287571640950222
frequency_1080_event_name__event_21,1.0677183618204396
frequency_1080_event_name__event_210,1.152348675515199
frequency_1080_event_name__event_211,0.5430957027943466
frequency_1080_event_name__event_212,1.402820668503536
frequency_1080_event_name__event_213,1.325711324135008
frequency_1080_event_name__event_214,0.7059209119214553
frequency_1080_event_name__event_215,1.1270949071291536
frequency_1080_event_name__event_216,1.0510519582754092
frequency_1080_event_name__event_217,1.0210527183756675
frequency_1080_event_name__event_218,0.9136346116270674
frequency_1080_event_name__event_219,1.2662685437808594
frequency_1080_event_name__event_22,1.0127620369070267
frequency_1080_event_name__event_220,1.3679562165589745
frequency_1080_event_name__event_221,1.1344956959883488
frequency_1080_event_name__event_222,1.593627820115178
frequency_1080_event_name__event_223,1.0582115307399844
frequency_1080_event_name__event_224,1.3050667910224034
frequency_1080_event_name__event_225,0.9240350705693644
frequency_1080_event_name__event_226,0.9282492315794696
frequency_1080_event_name__event_227,1.1633651878032687
frequency_1080_event_name__event_228,1.360964292554317
frequency_1080_event_name__event_229,0.7597198457011661
frequency_1080_event_name__event_23,1.2577242712745167
frequency_1080_event_name__event_230,0.8139436526627757
frequency_1080_event_name__event_231,0.6655356294123501
frequency_1080_event_name__event_232,1.0148505037721176
frequency_1080_event_name__event_233,1.0731025998780914
frequency_1080_event_name__event_234,0.9316248034708862
frequency_1080_event_name__event_235,1.5881477033900662
frequency_1080_event_name__event_236,1.1155400323125444
frequency_1080_event_name__event_237,1.0630418277479126
frequency_1080_event_name__event_238,0.8415619278987148
frequency_1080_event_name__event_239,1.2859668693863888
frequency_1080_event_name__event_24,1.4354546277390963
frequency_1080_event_name__event_240,1.101049487026707
frequency_1080_event_name__event_241,1.0311207701782352
frequency_1080_event_name__event_242,1.0811754130303177
frequency_1080_event_name__event_243,1.1183374141997782
frequency_1080_event_name__event_244,0.7476497123124886
frequency_1080_event_name__event_245,0.9263049254660936
frequency_1080_event_name__event_246,1.2363397150382354
frequency_1080_event_name__event_247,1.5421736744486374
frequency_1080_event_name__event_248,1.1659461987215187
frequency_1080_event_name__event_249,0.6494743147697427
frequency_1080_event_name__event_25,1.03613314948331
frequency_1080_event_name__event_250,0.6967838551439666
frequency_1080_event_name__event_251,1.1404050203275036
frequency_1080_event_name__event_252,0.9699174535617981
frequency_1080_event_name__event_253,0.957319043635145
frequency_1080_event_name__event_254,0.6485539115553951
frequency_1080_event_name__event_255,0.8706797537462676
frequency_1080_event_name__event_256,1.1064769255523015
frequency_1080_event_name__event_257,1.0315468256698281
frequency_1080_event_name__event_258,1.3482883008054867
frequency_1080_event_name__event_259,1.0345273280819378
frequency_1080_event_name__event_26,0.6239584362396722
frequency_1080_event_name__event_260,1.1175521031250573
frequency_1080_event_name__event_261,0.8935628953372061
frequency_1080_event_name__event_262,1.2015837074415723
frequency_1080_event_name__event_263,0.8849321916939241
frequency_1080_event_name__event_264,0.8794585040697781
frequency_1080_event_name__event_265,0.7904560087908892
frequency_1080_event_name__event_266,1.076458160004571
frequency_1080_event_name__event_267,1.192655963432178
frequency_1080_event_name__event_268,0.8694876346875093
frequency_1080_event_name__event_269,1.11597949983964
frequency_1080_event_name__event_27,1.8737925201444536
frequency_1080_event_name__event_270,0.8608162330293275
frequency_1080_event_name__event_271,0.9201722762686428
frequency_1080_event_name__event_272,1.052991609480379
frequency_1080_event_name__event_273,1.095529086036832
frequency_1080_event_name__event_274,0.9896527349501346
frequency_1080_event_name__event_275,0.9637948408639596
frequency_1080_event_name__event_276,1.2397546602794731
frequency_1080_event_name__event_277,0.7684099024527221
frequency_1080_event_name__event_278,0.9089332364884248
frequency_1080_event_name__event_279,1.0206720929975952
frequency_1080_event_name__event_28,0.529232362074919
frequency_1080_event_name__event_280,0.8144087485962486
frequency_1080_event_name__event_281,1.1421199112436136
frequency_1080_event_name__event_282,0.9666248887865462
frequency_1080_event_name__event_283,1.178390758876094
frequency_1080_event_name__event_284,0.9923044342510484
frequency_1080_event_name__event_285,1.2200573148341116
frequency_1080_event_name__event_286,0.8999092938714315
frequency_1080_event_name__event_287,1.1227412565774466
frequency_1080_event_name__event_288,1.0759847673353846
frequency_1080_event_name__event_289,1.308581664925242
frequency_1080_event_name__event_29,0.9749478627338881
frequency_1080_event_name__event_290,0.9823721625309749
frequency_1080_event_name__event_291,2.0260020485307795
frequency_1080_event_name__event_292,1.1159438021215404
frequency_1080_event_name__event_293,1.007299546844712
frequency_1080_event_name__event_294,0.9869951021450031
frequency_1080_event_name__event_295,2.350031387041223
frequency_1080_event_name__event_296,0.9251312894586711
frequency_1080_event_name__event_297,0.5123424092461049
frequency_1080_event_name__event_298,0.4490911751892097
frequency_1080_event_name__event_299,0.859538999151296
frequency_1080_event_name__event_3,0.5756827952521807
frequency_1080_event_name__event_30,1.0047783332364362
frequency_1080_event_name__event_300,0.5716048986350869
frequency_1080_event_name__event_301,0.9458780159024363
frequency_1080_event_name__event_302,0.9108630135724499
frequency_1080_event_name__event_303,0.7536541500142953
frequency_1080_event_name__event_304,1.1848316381158601
frequency_1080_event_name__event_305,1.948226454210609
frequency_1080_event_name__event_306,1.0925294806701333
frequency_1080_event_name__event_307,1.8682603763637464
frequency_1080_event_name__event_308,0.9656995506432281
frequency_1080_event_name__event_309,1.6819123176092758
frequency_1080_event_name__event_31,0.862316666334309
frequency_1080_event_name__event_310,1.0386942131462744
frequency_1080_event_name__event_311,0.9818730445198597
frequency_1080_event_name__event_312,1.0299018868133065
frequency_1080_event_name__event_313,0.9073730175997344
frequency_1080_event_name__event_314,1.0064042406086582
frequency_1080_event_name__event_315,1.4775294976620676
frequency_1080_event_name__event_316,4.144944222736222
frequency_1080_event_name__event_317,1.6321181592897551
frequency_1080_event_name__event_318,1.0257969451605233
frequency_1080_event_name__event_319,1.4892524158691454
frequency_1080_event_name__event_32,1.1264363986106265
frequency_1080_event_name__event_320,1.2966015712194212
frequency_1080_event_name__event_321,1.2012486755778966
frequency_1080_event_name__event_322,1.1508684488009944
frequency_1080_event_name__event_323,0.7217855805957089
frequency_1080_event_name__event_324,1.058425764977999
frequency_1080_event_name__event_325,0.8648205369437059
frequency_1080_event_name__event_326,0.893060355902121
frequency_1080_event_name__event_327,0.8153897837388786
frequency_1080_event_name__event_328,1.2439941172403357
frequency_1080_event_name__event_329,1.2315132978350234
frequency_1080_event_name__event_33,1.0529641083243504
frequency_1080_event_name__event_330,1.0805303776523612
frequency_1080_event_name__event_331,1.7124829244403938
frequency_1080_event_name__event_332,1.0384357921028522
frequency_1080_event_name__event_333,0.9910487096850027
frequency_1080_event_name__event_334,0.765038281546164
frequency_1080_event_name__event_335,1.8848113782789717
frequency_1080_event_name__event_336,1.4050405946273745
frequency_1080_event_name__event_337,0.5072472301375981
frequency_1080_event_name__event_338,1.1702013710009693
frequency_1080_event_name__event_339,1.3446568080582915
frequency_1080_event_name__event_34,0.9568794790874636
frequency_1080_event_name__event_340,1.8743756183728775
frequency_1080_event_name__event_341,1.0478451799728645
frequency_1080_event_name__event_342,1.0266319961421315
frequency_1080_event_name__event_343,1.0067655624915857
frequency_1080_event_name__event_344,0.9365711232052979
frequency_1080_event_name__event_345,1.0641602293132488
frequency_1080_event_name__event_346,0.8270613613624199
frequency_1080_event_name__event_347,0.9208034633593403
frequency_1080_event_name__event_348,0.9738942704802568
frequency_1080_event_name__event_349,1.1845193332509436
frequency_1080_event_name__event_35,1.2867904779458441
frequency_1080_event_name__event_350,1.2349138444439975
frequency_1080_event_name__event_351,1.144446454365647
frequency_1080_event_name__event_352,1.084635867278358
frequency_1080_event_name__event_353,0.9731451346540364
frequency_1080_event_name__event_354,1.2520031998880514
frequency_1080_event_name__event_355,0.7604185410488559
frequency_1080_event_name__event_356,1.1046619309082415
frequency_1080_event_name__event_357,1.9328521761460085
frequency_1080_event_name__event_358,0.8968963816208941
frequency_1080_event_name__event_359,1.1902359642831872
frequency_1080_event_name__event_36,0.6110048254497573
frequency_1080_event_name__event_360,1.7550464288946601
frequency_1080_event_name__event_361,0.8048057740103792
frequency_1080_event_name__event_362,1.0293763749801415
frequency_1080_event_name__event_363,1.427471954334753
frequency_1080_event_name__event_364,0.8545262957701956
frequency_1080_event_name__event_365,1.2743444059378932
frequency_1080_event_name__event_366,1.0407924505570607
frequency_1080_event_name__event_367,1.0114065803992025
frequency_1080_event_name__event_368,2.2994756673696477
frequency_1080_event_name__event_369,0.6636996029409599
frequency_1080_event_name__event_37,1.2598876583748941
frequency_1080_event_name__event_370,0.8267759846145065
frequency_1080_event_name__event_371,0.8040479670683252
frequency_1080_event_name__event_372,0.8793331501031649
frequency_1080_event_name__event_373,0.9882432040004496
frequency_1080_event_name__event_374,0.9974129247890275
frequency_1080_event_name__event_375,1.2994045817677065
frequency_1080_event_name__event_376,0.9734347555398553
frequency_1080_event_name__event_377,1.0886794026617597
frequency_1080_event_name__event_378,0.8338012969513217
frequency_1080_event_name__event_379,1.0649774607913156
frequency_1080_event_name__event_38,1.0943954212986653
frequency_1080_event_name__event_380,1.0102116906167908
frequency_1080_event_name__event_381,1.4726114278187588
frequency_1080_event_name__event_382,0.6378123597660765
frequency_1080_event_name__event_383,0.8835424104534872
frequency_1080_event_name__event_384,0.8945916937628934
frequency_1080_event_name__event_385,0.5841034048784283
frequency_1080_event_name__event_386,1.1548308591071719
frequency_1080_event_name__event_387,1.1913824694967698
frequency_1080_event_name__event_388,0.7574852741458744
frequency_1080_event_name__event_389,0.9369909052677693
frequency_1080_event_name__event_39,1.13997107725845
frequency_1080_event_name__event_390,1.1690536314125488
frequency_1080_event_name__event_391,1.117790435099796
frequency_1080_event_name__event_392,1.0315389689137977
frequency_1080_event_name__event_393,1.1655708299212673
frequency_1080_event_name__event_394,0.8546537016570325
frequency_1080_event_name__event_395,1.3103769979743896
frequency_1080_event_name__event_396,0.39567372561719677
frequency_1080_event_name__event_397,1.0121364809880251
frequency_1080_event_name__event_398,1.138080603065428
frequency_1080_event_name__event_399,1.0093552996362172
frequency_1080_event_name__event_4,0.6934481131243861
frequency_1080_event_name__event_40,1.3697342286469114
frequency_1080_event_name__event_400,2.1699889482222443
frequency_1080_event_name__event_401,0.9787957804392446
frequency_1080_event_name__event_402,1.0646659591795757
frequency_1080_event_name__event_403,1.0849271060281638
frequency_1080_event_name__event_404,1.1772267897399662
frequency_1080_event_name__event_405,0.9747581850491345
frequency_1080_event_name__event_406,1.0713450732740954
frequency_1080_event_name__event_407,0.603772282016765
frequency_1080_event_name__event_408,0.9240946494028603
frequency_1080_event_name__event_409,0.6805110482652773
frequency_1080_event_name__event_41,1.2354507103128158
frequency_1080_event_name__event_410,0.5489419831651178
frequency_1080_event_name__event_411,1.2803827510905834
frequency_1080_event_name__event_412,0.773234470347561
frequency_1080_event_name__event_413,0.9570391608964302
frequency_1080_event_name__event_414,0.9488442606301285
frequency_1080_event_name__event_415,1.9607207030437934
frequency_1080_event_name__event_416,0.6336672375937934
frequency_1080_event_name__event_417,1.3507968161049326
frequency_1080_event_name__event_418,1.1164474897151817
frequency_1080_event_name__event_419,1.7977174905367728
frequency_1080_event_name__event_42,0.9983136130637282
frequency_1080_event_name__event_420,1.3044697744310834
frequency_1080_event_name__event_421,0.9515428833054692
frequency_1080_event_name__event_422,1.187941678103553
frequency_1080_event_name__event_423,1.3305867720882174
frequency_1080_event_name__event_424,1.1866429377064363
frequency_1080_event_name__event_425,1.0548066427006575
frequency_1080_event_name__event_426,0.8865853080944587
frequency_1080_event_name__event_427,1.0919458175358618
frequency_1080_event_name__event_428,1.1306430352527301
frequency_1080_event_name__event_429,1.0715867398849748
frequency_1080_event_name__event_43,0.8071885213615115
frequency_1080_event_name__event_430,0.8788243032844568
frequency_1080_event_name__event_431,1.0787038442810493
frequency_1080_event_name__event_432,1.2303763528923977
frequency_1080_event_name__event_433,1.0188983740328739
frequency_1080_event_name__event_434,0.972701777091808
frequency_1080_event_name__event_435,1.499275054469025
frequency_1080_event_name__event_436,1.0210380887593755
frequency_1080_event_name__event_437,0.839285806289769
frequency_1080_event_name__event_438,0.794745994521882
frequency_1080_event_name__event_439,1.1015891112018876
frequency_1080_event_name__event_44,1.0161479501945312
frequency_1080_event_name__event_440,0.8775659929035721
frequency_1080_event_name__event_441,2.9008900262486645
frequency_1080_event_name__event_442,1.4952674749624844
frequency_1080_event_name__event_443,0.9698743307596651
frequency_1080_event_name__event_444,1.8244958211178313
frequency_1080_event_name__event_445,1.092195843622238
frequency_1080_event_name__event_446,1.3595136337013427
frequency_1080_event_name__event_447,1.8859884942883895
frequency_1080_event_name__event_448,1.8399626694100597
frequency_1080_event_name__event_449,1.0244377724482527
frequency_1080_event_name__event_45,0.9122826367017722
frequency_1080_event_name__event_450,2.703174124361071
frequency_1080_event_name__event_451,1.083893861983602
frequency_1080_event_name__event_452,1.2289436479001201
frequency_1080_event_name__event_453,1.4278421916967186
frequency_1080_event_name__event_454,1.2227632325388849
frequency_1080_event_name__event_455,1.4846035290887163
frequency_1080_event_name__event_456,1.391895404427256
frequency_1080_event_name__event_457,1.1183092647190156
frequency_1080_event_name__event_458,0.7306246616287959
frequency_1080_event_name__event_459,1.0450173692358549
frequency_1080_event_name__event_46,0.9713205133252034
frequency_1080_event_name__event_460,1.0169358773060049
frequency_1080_event_name__event_461,1.1853786055884448
frequency_1080_event_name__event_462,0.7015227564507408
frequency_1080_event_name__event_463,1.1859492660727142
frequency_1080_event_name__event_464,1.0581004941328656
frequency_1080_event_name__event_465,1.5044012132987008
frequency_1080_event_name__event_466,0.6849257270134008
frequency_1080_event_name__event_467,0.8924819547469368
frequency_1080_event_name__event_468,0.8512999836251126
frequency_1080_event_name__event_469,1.7767844732533864
frequency_1080_event_name__event_47,1.1961561255018565
frequency_1080_event_name__event_470,1.0518057811200359
frequency_1080_event_name__event_471,0.9956001245450355
frequency_1080_event_name__event_472,1.0567920695178492
frequency_1080_event_name__event_473,1.1728731869203721
frequency_1080_event_name__event_474,1.5671063548768924
frequency_1080_event_name__event_475,1.5400948804250185
frequency_1080_event_name__event_476,1.4500189202965463
frequency_1080_event_name__event_477,1.2545864798820447
frequency_1080_event_name__event_478,0.8312719778777994
frequency_1080_event_name__event_479,1.2333928561404455
frequency_1080_event_name__event_48,1.0364828549860676
frequency_1080_event_name__event_480,1.0018389172908866
frequency_1080_event_name__event_481,0.8126464083075905
frequency_1080_event_name__event_482,1.0381810140017265
frequency_1080_event_name__event_483,1.047125288738231
frequency_1080_event_name__event_484,1.398954171890596
frequency_1080_event_name__event_485,1.3459400812405327
frequency_1080_event_name__event_486,0.44617100763167106
frequency_1080_event_name__event_487,1.1605281667928447
frequency_1080_event_name__event_488,1.073900206025826
frequency_1080_event_name__event_489,1.9067957735315748
frequency_1080_event_name__event_49,1.294478583230325
frequency_1080_event_name__event_490,1.4557581714559502
frequency_1080_event_name__event_491,1.0385583470353579
frequency_1080_event_name__event_492,0.9385367753759967
frequency_1080_event_name__event_493,0.8952222825209852
frequency_1080_event_name__event_494,1.0662024642213381
frequency_1080_event_name__event_495,1.146796075593286
frequency_1080_event_name__event_496,1.2155892912776822
frequency_1080_event_name__event_497,1.1021276418228614
frequency_1080_event_name__event_498,1.0065110552156733
frequency_1080_event_name__event_499,0.889762745079843
frequency_1080_event_name__event_5,0.8248267936743201
frequency_1080_event_name__event_50,0.73712594291069
frequency_1080_event_name__event_500,0.9075924958790924
frequency_1080_event_name__event_501,1.209760524717047
frequency_1080_event_name__event_502,1.4886597637585381
frequency_1080_event_name__event_503,1.0570055818235553
frequency_1080_event_name__event_504,0.8034982185842138
frequency_1080_event_name__event_505,0.9418014090959946
frequency_1080_event_name__event_506,0.9591858947226785
frequency_1080_event_name__event_507,1.2543121012514973
frequency_1080_event_name__event_508,0.995458420190251
frequency_1080_event_name__event_509,1.3766919573777057
frequency_1080_event_name__event_51,1.1113927391281968
frequency_1080_event_name__event_510,0.8271314855757285
frequency_1080_event_name__event_511,0.9397707716800129
frequency_1080_event_name__event_512,1.8475931600165028
frequency_1080_event_name__event_513,2.1631221064730446
frequency_1080_event_name__event_514,1.4444937991078906
frequency_1080_event_name__event_515,0.8808903260610411
frequency_1080_event_name__event_516,0.7648730833470418
frequency_1080_event_name__event_517,1.3435101415870079
frequency_1080_event_name__event_518,1.2113612836612062
frequency_1080_event_name__event_519,1.2362719899568138
frequency_1080_event_name__event_52,0.9471338943935053
frequency_1080_event_name__event_520,1.0210703853222292
frequency_1080_event_name__event_53,1.1340945321657647
frequency_1080_event_name__event_54,0.9951220554903518
frequency_1080_event_name__event_55,0.7701767696100574
frequency_1080_event_name__event_56,2.696962496968717
frequency_1080_event_name__event_57,1.4606929435235811
frequency_1080_event_name__event_58,0.6412289816544965
frequency_1080_event_name__event_59,0.839351078329964
frequency_1080_event_name__event_6,1.0297358788974715
frequency_1080_event_name__event_60,1.3035082993833351
frequency_1080_event_name__event_61,1.0281981944224308
frequency_1080_event_name__event_62,1.9163077195086111
frequency_1080_event_name__event_63,1.022710135215123
frequency_1080_event_name__event_64,0.8653349017989108
frequency_1080_event_name__event_65,0.962279993872034
frequency_1080_event_name__event_66,0.8614544762276738
frequency_1080_event_name__event_67,1.9998222084987436
frequency_1080_event_name__event_68,1.1973486134629718
frequency_1080_event_name__event_69,0.9924577507737437
frequency_1080_event_name__event_7,1.1675639164834843
frequency_1080_event_name__event_70,0.9599988791761226
frequency_1080_event_name__event_71,1.108241641136881
frequency_1080_event_name__event_72,1.3855380793001506
frequency_1080_event_name__event_73,0.8296727842249644
frequency_1080_event_name__event_74,0.9162238091102902
frequency_1080_event_name__event_75,1.437350747895326
frequency_1080_event_name__event_76,0.7944488582029356
